name,slug,brand,category,subcategory,ram,storage,cash_price,deposit,weekly_installment,stock_quantity,is_active,image_urls,cloudinary_public_ids,description,full_details
REALME Note 60X,realme-note-60x-0gb-0gb,Realme,Phone,Smartphone,0GB,0GB,15200.0,3100.0,525.0,0,True,[],[],"The Realme Note 60X is an entry-level smartphone with a 6.74-inch LCD display and a Unisoc Tiger T612 chipset. It has an 8MP main camera with an auxiliary lens, a 5MP front camera, and a 5000mAh battery for all-day use on 4G LTE.","{""display"": ""6.74 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""Unisoc Tiger T612 (12nm), Octa-core"", ""operating_system"": ""Android 14, Realme UI"", ""rear_camera"": ""8MP + Auxiliary Lens"", ""front_camera"": ""5MP"", ""battery"": ""5000mAh, 10W"", ""network"": ""4G LTE"", ""colors"": ""Sparkle Gold, Dark Green""}"
REALME Note 60X,realme-note-60x-3gb-64gb,Realme,Phone,Smartphone,3GB,64GB,15200.0,3100.0,525.0,0,True,[],[],"The Realme Note 60X is an entry-level smartphone with a 6.74-inch LCD display and a Unisoc Tiger T612 chipset paired with 3GB of RAM and 64GB of storage. It has an 8MP main camera with an auxiliary lens, a 5MP front camera, and a 5000mAh battery for all-day use on 4G LTE.","{""display"": ""6.74 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""Unisoc Tiger T612 (12nm), Octa-core"", ""operating_system"": ""Android 14, Realme UI"", ""rear_camera"": ""8MP + Auxiliary Lens"", ""front_camera"": ""5MP"", ""battery"": ""5000mAh, 10W"", ""network"": ""4G LTE"", ""colors"": ""Sparkle Gold, Dark Green""}"
REALME C100i,realme-c100i-4gb-64gb,Realme,Phone,Smartphone,4GB,64GB,18600.0,1500.0,770.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758884/Realme-C100i_d2v94v.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016637/Realme-C100i-w_xsix1m.png""]","[""Realme-C100i_d2v94v"", ""Realme-C100i-w_xsix1m""]","The Realme C100i is a budget smartphone with a large 6.8-inch LCD display and a Unisoc T7250 chipset paired with 4GB of RAM and 64GB of storage. It has an 8MP autofocus rear camera, a 5MP front camera, and a standout 7000mAh battery with 15W charging on 4G LTE.","{""display"": ""6.8 inches, IPS LCD"", ""display_resolution"": ""720 x 1570 pixels"", ""processor"": ""Unisoc T7250 (12nm), Octa-core"", ""operating_system"": ""Android 16, Realme UI 7.0"", ""rear_camera"": ""8MP, AF"", ""front_camera"": ""5MP"", ""battery"": ""7000mAh, 15W"", ""network"": ""4G LTE"", ""colors"": ""Dawn Purple, Dusk Gray""}"
REALME C100i,realme-c100i-4gb-128gb,Realme,Phone,Smartphone,4GB,128GB,20600.0,2000.0,805.0,0,True,"[""https://res.cloudinary.com/el6nseiu/image/upload/v1785758884/Realme-C100i_d2v94v.webp"", ""https://res.cloudinary.com/el6nseiu/image/upload/v1786016637/Realme-C100i-w_xsix1m.png""]","[""Realme-C100i_d2v94v"", ""Realme-C100i-w_xsix1m""]","This Realme C100i variant offers the same large 6.8-inch LCD display and Unisoc T7250 chipset with 4GB of RAM, alongside more spacious 128GB storage. It has an 8MP autofocus rear camera, a 5MP front camera, and a standout 7000mAh battery with 15W charging on 4G LTE.","{""display"": ""6.8 inches, IPS LCD"", ""display_resolution"": ""720 x 1570 pixels"", ""processor"": ""Unisoc T7250 (12nm), Octa-core"", ""operating_system"": ""Android 16, Realme UI 7.0"", ""rear_camera"": ""8MP, AF"", ""front_camera"": ""5MP"", ""battery"": ""7000mAh, 15W"", ""network"": ""4G LTE"", ""colors"": ""Dawn Purple, Dusk Gray""}"
REDMI NOTE 14,redmi-note-14-8gb-256gb,Redmi,Phone,Smartphone,8GB,256GB,25370.0,5100.0,840.0,0,True,[],[],"The Redmi Note 14 pairs a 6.67-inch AMOLED display with a MediaTek Helio G99 Ultra chipset and 8GB of RAM for smooth mid-range performance. It has a 108MP triple rear camera setup, a 20MP front camera, and a 5500mAh battery with 33W fast charging on 4G LTE.","{""display"": ""6.67 inches, AMOLED"", ""display_resolution"": ""1080 x 2400 pixels"", ""processor"": ""MediaTek Helio G99 Ultra (6nm), Octa-core"", ""operating_system"": ""Android 14, HyperOS"", ""rear_camera"": ""108MP + 2MP + 2MP"", ""front_camera"": ""20MP"", ""battery"": ""5500mAh, 33W"", ""network"": ""4G LTE"", ""colors"": ""Midnight Black, Mist Purple, Ocean Blue, Lime Green""}"
REDMI NOTE 14,redmi-note-14-6gb-128gb,Redmi,Phone,Smartphone,6GB,128GB,21130.0,4300.0,735.0,0,True,[],[],"This Redmi Note 14 variant pairs the same 6.67-inch AMOLED display and MediaTek Helio G99 Ultra chipset with 6GB of RAM and 128GB of storage. It has a 108MP triple rear camera setup, a 20MP front camera, and a 5500mAh battery with 33W fast charging on 4G LTE.","{""display"": ""6.67 inches, AMOLED"", ""display_resolution"": ""1080 x 2400 pixels"", ""processor"": ""MediaTek Helio G99 Ultra (6nm), Octa-core"", ""operating_system"": ""Android 14, HyperOS"", ""rear_camera"": ""108MP + 2MP + 2MP"", ""front_camera"": ""20MP"", ""battery"": ""5500mAh, 33W"", ""network"": ""4G LTE"", ""colors"": ""Midnight Black, Mist Purple, Ocean Blue, Lime Green""}"
REDMI 15C,redmi-15c-4gb-128gb,Redmi,Phone,Smartphone,4GB,128GB,17447.0,3500.0,595.0,0,True,[],[],"The Redmi 15C is a budget smartphone with a large 6.9-inch LCD display and a MediaTek Helio G81 Ultra chipset paired with 4GB of RAM. It has a 50MP main camera, an 8MP front camera, and a substantial 6000mAh battery with 33W fast charging on 4G LTE.","{""display"": ""6.9 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""MediaTek Helio G81 Ultra (12nm), Octa-core"", ""operating_system"": ""Android 15, HyperOS 2"", ""rear_camera"": ""50MP + QVGA"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 33W"", ""network"": ""4G LTE"", ""colors"": ""Moonlight Blue, Mint Green, Midnight Gray, Twilight Orange""}"
REDMI 15C,redmi-15c-6gb-128gb,Redmi,Phone,Smartphone,6GB,128GB,18115.0,3700.0,630.0,0,True,[],[],"This Redmi 15C variant steps up to 6GB of RAM while keeping the same large 6.9-inch LCD display and MediaTek Helio G81 Ultra chipset. It has a 50MP main camera, an 8MP front camera, and a substantial 6000mAh battery with 33W fast charging on 4G LTE.","{""display"": ""6.9 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""MediaTek Helio G81 Ultra (12nm), Octa-core"", ""operating_system"": ""Android 15, HyperOS 2"", ""rear_camera"": ""50MP + QVGA"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 33W"", ""network"": ""4G LTE"", ""colors"": ""Moonlight Blue, Mint Green, Midnight Gray, Twilight Orange""}"
REDMI 15C,redmi-15c-4gb-256gb,Redmi,Phone,Smartphone,4GB,256GB,19784.0,4000.0,665.0,0,True,[],[],"This Redmi 15C variant offers a roomier 256GB of storage alongside the same large 6.9-inch LCD display and MediaTek Helio G81 Ultra chipset with 4GB of RAM. It has a 50MP main camera, an 8MP front camera, and a substantial 6000mAh battery with 33W fast charging on 4G LTE.","{""display"": ""6.9 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""MediaTek Helio G81 Ultra (12nm), Octa-core"", ""operating_system"": ""Android 15, HyperOS 2"", ""rear_camera"": ""50MP + QVGA"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 33W"", ""network"": ""4G LTE"", ""colors"": ""Moonlight Blue, Mint Green, Midnight Gray, Twilight Orange""}"
REDMI 15C,redmi-15c-8gb-256gb,Redmi,Phone,Smartphone,8GB,256GB,23500.0,4700.0,805.0,0,True,[],[],"This top-spec Redmi 15C variant pairs 8GB of RAM with 256GB of storage on the same large 6.9-inch LCD display and MediaTek Helio G81 Ultra chipset. It has a 50MP main camera, an 8MP front camera, and a substantial 6000mAh battery with 33W fast charging on 4G LTE.","{""display"": ""6.9 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""MediaTek Helio G81 Ultra (12nm), Octa-core"", ""operating_system"": ""Android 15, HyperOS 2"", ""rear_camera"": ""50MP + QVGA"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 33W"", ""network"": ""4G LTE"", ""colors"": ""Moonlight Blue, Mint Green, Midnight Gray, Twilight Orange""}"
REDMI NOTE 15,redmi-note-15-6gb-128gb,Redmi,Phone,Smartphone,6GB,128GB,30000.0,6000.0,1015.0,0,True,[],[],"The Redmi Note 15 features a 6.77-inch AMOLED display and a MediaTek Helio G100 Ultra chipset paired with 6GB of RAM for reliable mid-range performance. It has a 108MP main camera with an auxiliary lens, a sharp 20MP front camera, and a 6000mAh battery with 33W fast charging on 4G LTE.","{""display"": ""6.77 inches, AMOLED"", ""display_resolution"": ""1080 x 2392 pixels"", ""processor"": ""MediaTek Helio G100 Ultra (6nm), Octa-core"", ""operating_system"": ""Android 15, HyperOS 2"", ""rear_camera"": ""108MP + Auxiliary Lens"", ""front_camera"": ""20MP"", ""battery"": ""6000mAh, 33W"", ""network"": ""4G LTE"", ""colors"": ""Black, Forest Green, Glacier Blue, Purple""}"
REDMI NOTE 15,redmi-note-15-8gb-256gb,Redmi,Phone,Smartphone,8GB,256GB,34000.0,6800.0,1120.0,0,True,[],[],"This Redmi Note 15 variant steps up to 8GB of RAM and 256GB of storage while keeping the same 6.77-inch AMOLED display and MediaTek Helio G100 Ultra chipset. It has a 108MP main camera with an auxiliary lens, a sharp 20MP front camera, and a 6000mAh battery with 33W fast charging on 4G LTE.","{""display"": ""6.77 inches, AMOLED"", ""display_resolution"": ""1080 x 2392 pixels"", ""processor"": ""MediaTek Helio G100 Ultra (6nm), Octa-core"", ""operating_system"": ""Android 15, HyperOS 2"", ""rear_camera"": ""108MP + Auxiliary Lens"", ""front_camera"": ""20MP"", ""battery"": ""6000mAh, 33W"", ""network"": ""4G LTE"", ""colors"": ""Black, Forest Green, Glacier Blue, Purple""}"
REDMI NOTE 15 PRO,redmi-note-15-pro-8gb-256gb,Redmi,Phone,Smartphone,8GB,256GB,42600.0,8600.0,1400.0,0,True,[],[],"The Redmi Note 15 Pro is built for buyers who want flagship-level photography without the flagship price tag. Its 6.77-inch AMOLED display delivers vivid, sharp visuals for streaming, gaming, and everyday browsing, while the MediaTek Helio G200 Ultra chipset and 8GB of RAM keep multitasking fast and smooth. The headline feature is a 200MP OIS-stabilized main camera that captures stunningly detailed, blur-free shots even in low light, paired with a crisp 32MP selfie camera for social media-ready portraits. A generous 6500mAh battery with 45W fast charging means all-day power with minimal downtime, making this an easy phone to recommend to anyone who wants premium performance on a budget-friendly installment plan.","{""display"": ""6.77 inches, AMOLED"", ""display_resolution"": ""2772 x 1280 pixels"", ""processor"": ""MediaTek Helio G200 Ultra (6nm), Octa-core"", ""operating_system"": ""Android 15, HyperOS 2"", ""rear_camera"": ""200MP + 8MP, OIS"", ""front_camera"": ""32MP"", ""battery"": ""6500mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Black, Glacier Blue, Mist Purple, Titanium""}"
REDMI NOTE 15 PRO,redmi-note-15-pro-12gb-512gb,Redmi,Phone,Smartphone,12GB,512GB,52842.0,10600.0,1715.0,0,True,[],[],"This top-tier Redmi Note 15 Pro variant is the ultimate choice for power users, offering a spacious 12GB of RAM and a massive 512GB of storage that eliminates any worry about running out of space for apps, games, or media. It shares the same stunning 6.77-inch AMOLED display and MediaTek Helio G200 Ultra chipset as the standard model, but the extra memory ensures buttery-smooth performance even with heavy multitasking. The 200MP OIS camera and 32MP selfie shooter deliver professional-quality photos and videos, while the 6500mAh battery with 45W fast charging keeps up with even the most demanding daily use. For customers who want the best specs available in this range, this is the smart, future-proof investment.","{""display"": ""6.77 inches, AMOLED"", ""display_resolution"": ""2772 x 1280 pixels"", ""processor"": ""MediaTek Helio G200 Ultra (6nm), Octa-core"", ""operating_system"": ""Android 15, HyperOS 2"", ""rear_camera"": ""200MP + 8MP, OIS"", ""front_camera"": ""32MP"", ""battery"": ""6500mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Black, Glacier Blue, Mist Purple, Titanium""}"
REDMI A7 PRO,redmi-a7-pro-4gb-128gb,Redmi,Phone,Smartphone,4GB,128GB,15702.0,1800.0,595.0,0,True,[],[],"The Redmi A7 Pro proves that affordability doesn't have to mean compromise. Its large 6.9-inch display makes browsing, video calls, and reading comfortable, while the Unisoc T7250 chipset and 4GB of RAM handle everyday tasks like calls, messaging, and social media without a hitch. A 13MP AI dual camera captures clear photos for sharing on WhatsApp and social media, and the massive 6000mAh battery is built to comfortably last a full day and beyond, ideal for customers who are always on the move. Running the latest Android 16 with HyperOS 3, this phone offers modern software on a genuinely budget-friendly price, making it a smart first smartphone or reliable backup device.","{""display"": ""6.9 inches, IPS LCD"", ""display_resolution"": ""720 x 1612 pixels"", ""processor"": ""Unisoc T7250 (12nm), Octa-core"", ""operating_system"": ""Android 16, HyperOS 3"", ""rear_camera"": ""13MP AI Dual Camera"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 15W"", ""network"": ""4G LTE"", ""colors"": ""Black, Mist Blue, Palm Green, Sunset Orange""}"
REDMI A7 PRO,redmi-a7-pro-4gb-64gb,Redmi,Phone,Smartphone,4GB,64GB,13954.0,1300.0,560.0,0,True,[],[],"This entry-level Redmi A7 Pro variant delivers the same dependable 6.9-inch display, Unisoc T7250 chipset, and massive 6000mAh battery as its sibling, at an even more accessible price point with 64GB of storage. It's the ideal option for first-time smartphone buyers or anyone who wants a genuinely capable device for calls, messaging, and light browsing without breaking the bank. The 13MP AI dual camera and 8MP front camera cover everyday photography needs, while Android 16 with HyperOS 3 keeps the experience modern and up to date. With its low deposit and weekly installment, it's one of the most accessible ways to get a brand-new smartphone.","{""display"": ""6.9 inches, IPS LCD"", ""display_resolution"": ""720 x 1612 pixels"", ""processor"": ""Unisoc T7250 (12nm), Octa-core"", ""operating_system"": ""Android 16, HyperOS 3"", ""rear_camera"": ""13MP AI Dual Camera"", ""front_camera"": ""8MP"", ""battery"": ""6000mAh, 15W"", ""network"": ""4G LTE"", ""colors"": ""Black, Mist Blue, Palm Green, Sunset Orange""}"
SAFARICOM NEON ULTRA 2,safaricom-neon-ultra-2-4gb-64gb,Safaricom,Phone,Smartphone,4GB,64GB,9299.0,1000.0,385.0,0,True,[],[],"The Safaricom Neon Ultra 2 is purpose-built for customers who want a genuine, no-compromise entry into the smartphone world at the lowest possible cost. Its 6.75-inch display is comfortably large for browsing, video calls, and using mobile money apps, while the Android Go Edition software is specifically optimized to run smoothly even on modest hardware, ensuring a snappy, lag-free experience. A 16MP triple rear camera setup is a rare treat at this price point, letting buyers capture better everyday photos than typical entry-level phones allow, and the 5100mAh battery keeps it running through a full day of calls, texts, and social media. This is an outstanding choice for budget-conscious buyers, students, or anyone needing a dependable second phone.","{""display"": ""6.75 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""Octa-core, up to 1.6GHz"", ""operating_system"": ""Android Go Edition (Android 14)"", ""rear_camera"": ""16MP Triple Camera"", ""front_camera"": ""8MP"", ""battery"": ""5100mAh"", ""network"": ""4G LTE"", ""colors"": ""Black, Silver""}"
TECNO T001,tecno-t001-4gb-128gb,Tecno,Phone,Smartphone,4GB,128GB,17000.0,3400.0,595.0,0,True,[],[],"The Tecno T001 offers a well-balanced 4GB of RAM and 128GB of storage, giving buyers ample room for apps, photos, and files without slowing down everyday performance. It's a smart, dependable option for customers who want solid everyday usability and generous storage at an accessible price point. Full display, camera, and battery specifications will be added once confirmed, but its specs sheet already positions it as a practical, no-nonsense choice for budget-conscious shoppers on an installment plan.",{}
TECNO POP 10,tecno-pop-10-3gb-64gb,Tecno,Phone,Smartphone,3GB,64GB,12300.0,2500.0,455.0,0,True,[],[],"The Tecno Pop 10 is the perfect no-frills smartphone for buyers who simply want a reliable device that gets the job done. Its 6.67-inch display is comfortable for everyday use, while the Unisoc T615 chipset paired with 3GB of RAM handles calls, texts, and basic apps smoothly. A 13MP main camera captures decent everyday shots, and the 5000mAh battery ensures the phone easily lasts through a full day of use. Running Android 15 with a low deposit and affordable weekly installment, it's an excellent gateway device for first-time smartphone owners or anyone upgrading from a basic feature phone.","{""display"": ""6.67 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""Unisoc T615 (12nm), Octa-core"", ""operating_system"": ""Android 15"", ""rear_camera"": ""13MP + 0.08MP"", ""front_camera"": ""8MP"", ""battery"": ""5000mAh, 15W"", ""network"": ""4G LTE"", ""colors"": ""Startrail Black, Titanium Grey, Veil White, Turquoise Green""}"
TECNO SPARK 40,tecno-spark-40-8gb-256gb,Tecno,Phone,Smartphone,8GB,256GB,18400.0,3700.0,630.0,0,True,[],[],"The Tecno Spark 40 punches well above its price class, pairing a large 6.78-inch display with 8GB of RAM and a generous 256GB of storage, giving buyers plenty of room to grow into the device. The MediaTek Helio G81 chipset delivers smooth day-to-day performance for social media, streaming, and light gaming, while the 50MP main camera captures sharp, vibrant photos that rival more expensive phones. A 5200mAh battery with 45W fast charging means quick top-ups and long battery life, making this an easy sell for customers who want a capable, well-rounded smartphone without stretching their budget.","{""display"": ""6.78 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""MediaTek Helio G81 (12nm), Octa-core"", ""operating_system"": ""Android 15"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""5200mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Black, Gray, White""}"
Tecno MegaPad SE,tecno-megapad-se-4gb-128gb,Tecno,Tablet,Tablet,4GB,128GB,21000.0,4200.0,735.0,0,True,[],[],"The Tecno MegaPad SE opens up a genuinely capable tablet experience for buyers who want more screen real estate for streaming, reading, and productivity. Its expansive 11-inch display is perfect for entertainment and multitasking, powered by a reliable Qualcomm Snapdragon 685 chipset with 4GB of RAM for smooth navigation between apps. An impressively large 8000mAh battery keeps the tablet running for extended binge-watching sessions or full workdays without needing a recharge, and with 128GB of storage, there's plenty of space for downloaded shows, documents, and apps. It's an excellent, affordable entry point into the tablet world for families, students, or professionals.","{""display"": ""11-inch, IPS LCD"", ""display_resolution"": ""1200 x 1920 pixels"", ""processor"": ""Qualcomm Snapdragon 685 (6nm), Octa-core"", ""operating_system"": ""Android 14"", ""rear_camera"": ""8MP"", ""front_camera"": ""5MP"", ""battery"": ""8000mAh, 18W"", ""network"": ""4G LTE"", ""colors"": ""Glacier Blue, Moonstone Gray, Green""}"
Tecno MegaPad SE,tecno-megapad-se-8gb-256gb,Tecno,Tablet,Tablet,8GB,256GB,25000.0,5000.0,840.0,0,True,[],[],"This higher-spec Tecno MegaPad SE variant steps up to 8GB of RAM and a spacious 256GB of storage, making it an ideal choice for buyers who want extra multitasking headroom and storage for downloaded media, apps, and files. It retains the same expansive 11-inch display and the massive 8000mAh battery that comfortably powers through a full day of streaming, browsing, or remote work. Whether it's for entertainment, study, or professional use, this tablet offers serious value and long-lasting performance, making it a compelling upgrade pick for customers who want more from their tablet experience.","{""display"": ""11-inch, IPS LCD"", ""display_resolution"": ""1200 x 1920 pixels"", ""processor"": ""Qualcomm Snapdragon 685 (6nm), Octa-core"", ""operating_system"": ""Android 14"", ""rear_camera"": ""8MP"", ""front_camera"": ""5MP"", ""battery"": ""8000mAh, 18W"", ""network"": ""4G LTE"", ""colors"": ""Glacier Blue, Moonstone Gray, Green""}"
TECNO Spark Slim,tecno-spark-slim-8gb-256gb,Tecno,Phone,Smartphone,8GB,256GB,30000.0,6000.0,1015.0,0,True,[],[],"The Tecno Spark Slim is designed to turn heads, combining a sleek, ultra-slim profile with a vivid 6.78-inch AMOLED display that makes colors pop and content come alive. Powered by the MediaTek Helio G200 chipset with 8GB of RAM, it handles everyday multitasking and casual gaming with ease, while the 50MP main camera and impressive 13MP front camera deliver sharp photos and selfies worth sharing. Despite its slim build, it houses a solid 5160mAh battery with 45W fast charging, so style doesn't come at the cost of battery life. For customers who care about how their phone looks as much as how it performs, this is an easy, confident recommendation.","{""display"": ""6.78 inches, AMOLED"", ""display_resolution"": ""1224 x 2720 pixels"", ""processor"": ""MediaTek Helio G200 (6nm), Octa-core"", ""operating_system"": ""Android 15, HiOS 15"", ""rear_camera"": ""50MP"", ""front_camera"": ""13MP"", ""battery"": ""5160mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Slim White, Cool Black""}"
Tecno Camon 50 Ultra,tecno-camon-50-ultra-8gb-512gb,Tecno,Phone,Smartphone,8GB,512GB,63800.0,12800.0,2030.0,0,True,[],[],"The Tecno Camon 50 Ultra is a genuine camera flagship, built for buyers who take mobile photography seriously. Its triple rear camera system, headlined by a 50MP OIS main sensor alongside a 50MP 3x optical telephoto lens and an 8MP ultra-wide lens, delivers professional-grade versatility for portraits, landscapes, and zoomed-in shots, while the 50MP front camera ensures every selfie looks its best. The vivid 6.78-inch 1.5K AMOLED display and powerful MediaTek Dimensity 7400 Ultimate chipset with 8GB of RAM and 512GB of storage make this a true premium experience, and the 6500mAh battery with 45W fast charging keeps it powered through long days of shooting and sharing. This is the phone to recommend to content creators and photography enthusiasts who want the very best without stepping into ultra-premium pricing.","{""display"": ""6.78 inches, AMOLED"", ""display_resolution"": ""1216 x 2688 pixels (1.5K)"", ""processor"": ""MediaTek Dimensity 7400 Ultimate (4nm), Octa-core"", ""operating_system"": ""Android 15, HiOS 16"", ""rear_camera"": ""50MP OIS + 50MP telephoto (3x optical) + 8MP ultra-wide"", ""front_camera"": ""50MP"", ""battery"": ""6500mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Orange, Black""}"
TECNO SPARK 40 PRO,tecno-spark-40-pro-8gb-256gb,Tecno,Phone,Smartphone,8GB,256GB,29500.0,5900.0,980.0,0,True,[],[],"The Tecno Spark 40 Pro delivers premium looks and dependable performance in one confident package. Its vibrant 6.78-inch AMOLED display makes photos, videos, and games genuinely pop, while the MediaTek Helio G100 Ultimate chipset with 8GB of RAM ensures smooth multitasking and responsive everyday use. A 50MP main camera and a strong 13MP front camera cover all the everyday photography needs of social media-savvy buyers, and the 5200mAh battery with 45W fast charging keeps pace with an active lifestyle. Backed by a choice of eye-catching colorways, it's an easy phone to sell to style-conscious customers who still want strong specs underneath.","{""display"": ""6.78 inches, AMOLED"", ""display_resolution"": ""1224 x 2720 pixels"", ""processor"": ""MediaTek Helio G100 Ultimate (6nm), Octa-core"", ""operating_system"": ""Android 15, HiOS 15.1"", ""rear_camera"": ""50MP"", ""front_camera"": ""13MP"", ""battery"": ""5200mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Ink Black, Moon Titanium, Lake Blue, Bamboo Green""}"
TECNO CAMON 50,tecno-camon-50-8gb-256gb,Tecno,Phone,Smartphone,8GB,256GB,38000.0,7600.0,1260.0,0,True,[],[],"The Tecno Camon 50 sits at the sweet spot between style and substance, featuring a gorgeous 6.78-inch 1.5K AMOLED display and a dual rear camera with a 50MP OIS main sensor plus an ultra-wide lens for versatile, professional-looking shots. The MediaTek Helio G100 Ultimate chipset with 8GB of RAM keeps everything running smoothly, from social apps to light gaming, while a standout 32MP front camera makes it a favorite for selfie lovers. A substantial 6150mAh battery with 45W fast charging ensures long-lasting power, and with six striking color options, there's a look for every customer. This is a strong recommendation for buyers who want camera performance and a premium feel without paying flagship prices.","{""display"": ""6.78 inches, AMOLED"", ""display_resolution"": ""1216 x 2688 pixels (1.5K)"", ""processor"": ""MediaTek Helio G100 Ultimate, Octa-core"", ""operating_system"": ""Android 15, HiOS 16"", ""rear_camera"": ""50MP OIS + Ultra-wide"", ""front_camera"": ""32MP"", ""battery"": ""6150mAh, 45W"", ""network"": ""4G LTE"", ""colors"": ""Moonlight Black, Malachite Green, Nebula Titanium, Fir Green, Lavender Mist, Mint""}"
TECNO SPARK 50,tecno-spark-50-4gb-256gb,Tecno,Phone,Smartphone,4GB,256GB,22300.0,4500.0,770.0,0,True,[],[],"The Tecno Spark 50 is built around one standout promise: battery life that goes the distance. Its massive 6700mAh battery comfortably powers through even the heaviest usage days, making it ideal for customers who hate constantly reaching for a charger. The large 6.78-inch display is great for streaming and browsing, the MediaTek Helio G81 chipset keeps everyday apps running smoothly, and the 50MP main camera delivers sharp, reliable photos for everyday moments. Running the latest Android 16 with HiOS 16 and offered in five eye-catching colors, it's an easy, confident sell to anyone who prioritizes reliability and staying power above all else.","{""display"": ""6.78 inches, IPS LCD"", ""display_resolution"": ""720 x 1612 pixels"", ""processor"": ""MediaTek Helio G81 (12nm), Octa-core"", ""operating_system"": ""Android 16, HiOS 16"", ""rear_camera"": ""50MP"", ""front_camera"": ""8MP"", ""battery"": ""6700mAh, 18W"", ""network"": ""4G LTE"", ""colors"": ""Halo Blue, Titanium Grey, Ink Black, Aurora Purple, Bloom Pink""}"
TECNO POP 20,tecno-pop-20-4gb-64gb,Tecno,Phone,Smartphone,4GB,64GB,15500.0,1500.0,595.0,0,True,[],[],"The Tecno Pop 20 is a straightforward, dependable smartphone built for buyers who want simplicity without sacrificing quality. Its 6.75-inch display is comfortable for daily browsing and calls, the Unisoc T7250 chipset with 4GB of RAM keeps things running smoothly for everyday tasks, and the 5000mAh battery ensures the phone easily lasts a full day. Available in four fresh colorways and running Android 15, it's a genuinely appealing entry-level option for first-time buyers, students, or anyone who wants a fuss-free, budget-friendly device backed by an easy installment plan.","{""display"": ""6.75 inches, IPS LCD"", ""display_resolution"": ""720 x 1600 pixels"", ""processor"": ""Unisoc T7250, Octa-core"", ""operating_system"": ""Android 15"", ""rear_camera"": ""13MP"", ""front_camera"": ""8MP"", ""battery"": ""5000mAh, 15W"", ""network"": ""4G LTE"", ""colors"": ""Ink Black, Titanium Grey, Aurora Purple, Galaxy Blue""}"
TECNO POVA CURVE 2,tecno-pova-curve-2-12gb-256gb,Tecno,Phone,Smartphone,12GB,256GB,63900.0,9999.0,2100.0,0,True,[],[],"The Tecno Pova Curve 2 is a showstopper, built for buyers who want a genuine flagship experience without flagship pricing. Its eye-catching curved 6.78-inch 1.5K AMOLED display wraps content beautifully around the edges, while the MediaTek Dimensity 7100 chipset with a generous 12GB of RAM delivers smooth, lag-free performance for gaming, multitasking, and everything in between. An enormous 8000mAh battery with 45W fast charging means all-day and often multi-day use, a rarity even among premium phones, and full 5G connectivity future-proofs the investment. With its striking design and top-tier specs, this is the phone to recommend to customers who want to make a statement while still getting exceptional practical value.","{""display"": ""6.78 inches, Curved AMOLED"", ""display_resolution"": ""1216 x 2688 pixels (1.5K)"", ""processor"": ""MediaTek Dimensity 7100 (6nm), Octa-core"", ""operating_system"": ""Android 16, HiOS 16"", ""rear_camera"": ""50MP + 2MP"", ""front_camera"": ""13MP"", ""battery"": ""8000mAh, 45W"", ""network"": ""5G"", ""colors"": ""Melting Silver, Purple, Titanium""}"
